rank	molecularFormula	adduct	precursorFormula	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass
1	C20H19NO5	[M + H]+	C20H19NO5	63.160140140255855	57.55506758508655	5.605072555169306	11	0.9768339383406456	-0.5813449707174277	1.3219177746041897	3.1214951234137613	
2	C18H17N4O4	[M + H]+	C18H17N4O4	53.61451153935582	49.23973624147446	4.37477529788136	11	0.9768339383406456	5.001603406900166	5.001603406900166	6.912945050816406	
3	C14H20N5O4P	[M + H]+	C14H20N5O4P	50.57209781428002	48.46680575586985	2.1052920584101695	11	0.9768339383406456	3.7115607885561896	3.7115607885561896	6.035521866976985	
4	C18H23N2O3	[M + K]+	C18H23N2O3	50.28920655000292	49.937249749075065	0.3519568009278622	11	0.9768339383406456	-2.191475037951675	2.191475037951675	1.9170494861030303	
5	C16H22N2O5P	[M + H]+	C16H22N2O5P	48.08762956871033	44.094783574272334	3.9928459944379893	11	0.9768339383406456	-1.7227514237507853	2.244071939734854	2.244071939734854	
6	C16H21N5O2	[M + K]+	C16H21N5O2	47.246149520645865	47.246149520645865	0.0	11	0.9768339383406456	-0.1428516444909188	3.5561920636205326	5.708499413505675	
7	C12H25N3O5P2	[M + H]+	C12H25N3O5P2	47.192764052165806	46.93258444464941	0.26017960751639824	11	0.9768339383406456	-2.4398745256308123	2.4398745256308123	1.3666487558954326	
8	C8H17N11O4	[M + Na]+	C8H17N11O4	46.04886273360393	46.04886273360393	0.0	8	0.9650482256008508	-7.705542780384539	7.705542780384539	-2.8636963094683	
9	C7H21N7O8	[M + Na]+	C7H21N7O8	45.54063186414591	45.54063186414591	0.0	8	0.9650482256008508	-3.0846635076808355	3.0846635076808355	0.9128101517890741	
10	C8H20N2O12	[M + H3N + H]+	C8H23N3O12	45.25175302895966	45.25175302895966	0.0	8	0.9650482256008508	-6.777365923188512	6.777365923188512	-2.103827263810746	
