0	1	[+]	[N+]
1	1	[-]	[O-]
2	3	[#6][CX3](=O)	[C]C(=O)O	O=C([CH])O	O=C(O)[CH2]	O=C([CH])[NH]
4	4	[#6][CX3](=O)[#6]	[C]C(=O)[CH]	[C]C([C])=O	O=C([CH])[CH2]
17	6	[#6,#1]C([#6,#1])([OH])(O[#6])	[CH]OC([CH])(O)[CH2]	[CH]OC([CH])([CH])O	[C]C([CH])(O)O[CH]	[CH]OC(O)([CH2])[CH2]
18	7	[#6,#1]C([#6,#1])(O[#6])(O[#6])	[CH]OC([CH])(O[CH])[CH2]	[C]1OC(O[CH]1)(C)C	O=C(OC1OCC(O)C(O)C1OC2OC(C)C(OC3OCC(O)C(OC4OCC(O)(CO)C4O)C3O)C(O)C2O)C56CCC(C)(C)CC6C7=CCC8C9(C)CC(O)C(OC%10OC(COC%11OC(CO)C(O)C(O)C%11O)C(O)C(O)C%10O)C(C)(CO)C9CCC8(C)C7(C)CC5O	O=C(O)C1(C)C(OC2OC(CO)C(O)C(O)C2O)C(O)CC3(C)C4CC=C5C6CC(C)(C)CCC6(C(=O)OC7OC(COC8OC(CO)C(OC9OC(C)C(O)C(O)C9O)C(O)C8O)C(O)C(O)C7OC%10OC(CO)C(O)C(O)C%10O)CCC5(C)C4(C)CCC13
19	8	[#6,#1]C([#6,#1])(N([#6,#1])[#6,#1])(O[#6])	[C]OC([C])([CH])N([C])[CH]	O=C1NC(OC)(C(=O)C=2C=CC=CC2)C(O)C31OC(=C(C3=O)C)C(O)C(O)C=CCC	O=C(OC1C2=NC=CN=C2C(=O)N1C3=NC=C(Cl)C=C3)N4CCN(C)CC4	O=C1OC(C=2C=CC=CC12)N3C(=O)CCC3C(=O)NC=4C=CC=CC4CC
20	9	[#6,#1]C([#6,#1])(N([#6,#1])[#6,#1])(N([#6,#1])[#6,#1])	[C]N([C])C1([C])[CH][C]N1[C]	O=C(OC1CC2C(OC(=O)CCC2(C)C3CCC4(OC5(C=6C=CC=CC6N7C(=O)C(NC75)C)CC4C13C)C)(C)C)C	O=C(NCO)N(CO)C1C(=O)N(C(=O)N1CO)CO	O=C(OCC12C(=O)N3C4NC=5C=CC=CC5C4(C(O)C3(C(=O)N1C)S2=S)C67C=8C=CC=CC8NC7N9C(=O)C%10(N(C(=O)C9(S%10=S)C6O)C)C(C)C)C
21	8	[#6,#1]C([#6,#1])(N([#6,#1])[#6,#1])([S][#6])	[C]N(C)C([C])(SC)[CH2]	[C]C1([CH])S[C][C]N1[CH]	O=C(O)C1NC(SC1)C2=CC=C(O)C=C2	O=C(O)C1N2C(=O)C(N=CN3CCCCCC3)C2SC1(C)C
25	7	[#6,#1]C([#6,#1])=C([#6,#1])O[#6]	[CH]C=1[C][C]OC1[CH]	[C]C([C])=C([CH])OC	[CH]C=1O[C][C]C1C	O1[CH][CH]C(=C1[CH2])C
26	2	[#6][OH]	[C]O
27	2	C[OH]	[C]O
