12-oxophytodienoic acid metabolites	0
2-arylbenzofurans	1
2-pyrone derivatives	2
3-Decalinoyltetramic acids	3
3-Spirotetramic acids	4
3-acyl tetramic acids	5
3-oligoenoyltetramic acids	6
4-pyrone derivatives	7
Abeoabietane diterpenoids	8
Abeolupane triterpenoids	9
Abeotaxane diterpenoids	10
Abietane diterpenoids	11
Acetate-derived alkaloids	12
Acetogenins	13
Acidic glycosphingolipids	14
Acorane sesquiterpenoids	15
Acridone alkaloids	16
Actinomycins	17
Acutumine alkaloids	18
Acyclic guanidine alkaloids	19
Acyclic monoterpenoids	20
Acyl phloroglucinols	21
Adianane triterpenoids	22
Aeruginosins	23
Aflatoxins	24
Africanane sesquiterpenoids	25
Agarofuran sesquiterpenoids	26
Alliacane sesquiterpenoids	27
Allohimachalane sesquiterpenoids	28
Amarylidaceae alkaloids	29
Amino cyclitols	30
Amino fatty acids	31
Aminoacids	32
Aminoglycosides	33
Aminosugars	34
Amphilectane diterpenoids	35
Anabaenopeptins	36
Androstane steroids	37
Angucyclines	38
Ansa macrolides	39
Ansa peptide alkaloids	40
Anthocyanidins	41
Anthracyclines	42
Anthranillic acid derivatives	43
Anthraquinones and anthrones	44
Antimycins	45
Aphidicolane diterpenoids	46
Apocarotenoids (C30, Ψ-Ψ)	47
Apocarotenoids (Ψ-)	48
Apocarotenoids (β-)	49
Apocarotenoids(ε-)	50
Aporphine alkaloids	51
Apotirucallane triterpenoids	52
Aristolane sesquiterpenoids	53
Aromadendrane sesquiterpenoids	54
Aromatic polyketides with side chains	55
Arteminisin	56
Arylnaphthalene and aryltetralin lignans	57
Asbestinane diterpenoids	58
Ascarosides	59
Ascomycins and Rapamycins	60
Asperane sesterterpenoids	61
Aspidosperma type	62
Aspidosperma-Iboga hybrid type (Vinca alkaloids)	63
Asteriscane sesquiterpenoids	64
Atisane diterpenoids	65
Aurones	66
Avermectins	67
Avilamycins and derivatives	68
Azaphilones	69
Baccharane triterpenoids	70
Bactoprenols	71
Bafilomycins	72
Bagremycins	73
Bauerane triterpenoids	74
Benastatins and derivatives	75
Benzodiazepine alkaloids	76
Bergamotane sesquiterpenoids	77
Betaestacin-type sesterterpenoids	78
Betalain alkaloids	79
Beyerane diterpenoids	80
Biaryl type diarylheptanoids	81
Bicyclic guanidine alkaloids	82
Bicyclogermacrane sesquiterpenoids	83
Bicyclohumulane sesquiterpenoids	84
Bisabolane sesquiterpenoids	85
Bisnaphthalenes	86
Bleomycins	87
Botryane sesquiterpenoids	88
Bourbonane sesquiterpenoids	89
Branched fatty acids	90
Brasilane sesquiterpenoids	91
Breviane diterpenoids	92
Briarane diterpenoids	93
Bryostatins	94
Bufadienolides	95
CDP-Glycerols	96
Cadinane sesquiterpenoids	97
Camphane monoterpenoids	98
Campherenane sesquiterpenoids	99
Cannabinoids	100
Capnellane sesquiterpenoids	101
Capsaicins and Capsaicinoids	102
Carabrane sesquiterpenoids	103
Carane monoterpenoids	104
Carbapenems	105
Carbazole alkaloids	106
Carbocyclic fatty acids	107
Carboline alkaloids	108
Cardenolides	109
Carotenoids (C40, Χ-Χ)	110
Carotenoids (C40, Χ-Ψ)	111
Carotenoids (C40, Ψ-Ψ)	112
Carotenoids (C40, β-Χ)	113
Carotenoids (C40, β-Ψ)	114
Carotenoids (C40, β-β)	115
Carotenoids (C40, β-γ)	116
Carotenoids (C40, β-ε)	117
Carotenoids (C40, β-κ)	118
Carotenoids (C40, β-π)	119
Carotenoids (C40, γ-Ψ)	120
Carotenoids (C40, γ-ε)	121
Carotenoids (C40, ε-Ψ)	122
Carotenoids (C40, ε-ε)	123
Carotenoids (C40, κ-Χ)	124
Carotenoids (C40, κ-κ)	125
Carotenoids (C40, π-Χ)	126
Carotenoids (C40, π-Ψ)	127
Carotenoids (C40, π-π)	128
Carotenoids (C45, Ψ-Ψ)	129
Carotenoids (C45, β-Ψ)	130
Carotenoids (C45, ε-Ψ)	131
Carotenoids (C50, Ψ-Ψ)	132
Carotenoids (C50, β-Ψ)	133
Carotenoids (C50, β-β)	134
Carotenoids (C50, γ-γ)	135
Carotenoids (C50, ε-ε)	136
Caryolane sesquiterpenoids	137
Caryophyllane sesquiterpenoids	138
Casbane diterpenoids	139
Cassane diterpenoids	140
Catechols with side chains	141
Cedrane and Isocedrane sesquiterpenoids	142
Cembrane diterpenoids	143
Cephalosporins	144
Cephamycins	145
Ceramides	146
Cericerane sesterterpenoids	147
Chalcones	148
Chamigrane sesquiterpenoids	149
Cheilanthane sesterterpenoids	150
Chiloscyphane sesquiterpenoids	151
Cholane steroids	152
Cholestane steroids	153
Chromones	154
Cinnamic acid amides	155
Cinnamic acids and derivatives	156
Cinnamoyl phenols	157
Clavams	158
Clavulones	159
Cleistanthane diterpenoids	160
Clovane sesquiterpenoids	161
Colensane and Clerodane diterpenoids	162
Coloratane sesquiterpenoids	163
Copaane sesquiterpenoids	164
Copacamphane sesquiterpenoids	165
Corynanthe type	166
Coumarinolignans	167
Coumaronochromones	168
Coumestan	169
Cryptophycins	170
Cubebane sesquiterpenoids	171
Cucurbitane triterpenoids	172
Cuparane sesquiterpenoids	173
Cyano esters	174
Cyanogenic glycosides	175
Cyanopeptolins	176
Cyathane diterpenoids	177
Cyclamides	178
Cyclic peptides	179
Cyclitols	180
Cycloabietane diterpenoids	181
Cycloamphilectane diterpenoids	182
Cycloapotirucallane triterpenoids	183
Cycloartane triterpenoids	184
Cyclobisabolane sesquiterpenoids	185
Cycloeudesmane sesquiterpenoids	186
Cyclofarnesane sesquiterpenoids	187
Cyclogermacrane sesquiterpenoids	188
Cyclolaurane sesquiterpenoids	189
Cyclonerane sesquiterpenoids	190
Cyclophytane diterpenoids	191
Cyclopiane diterpenoids	192
Cyclopiazonic acid-tpye tetramate alkaloids	193
Cytochalasan alkaloids	194
Cytosporins	195
DKXanthenes and derivatives	196
Dactylomelane diterpenoids	197
Dammarane and Protostane triterpenoids	198
Daphnane diterpenoids	199
Daucane sesquiterpenoids	200
Decalins with 2-pyrones	201
Decalins with side chains	202
Decipiane diterpenoids	203
Depsides and depsidones	204
Depsipeptides	205
Devadarane diterpenoids	206
Diacylglycerols	207
Dialkylresorcinols	208
Diarylether type diarylheptanoids	209
Dibenzocyclooctadienes lignans	210
Dibenzylbutane lignans	211
Dibenzylbutyrolactone lignans	212
Dicarboxylic acids	213
Dihydroflavonols	214
Dimeric phloroglucinols	215
Dipeptides	216
Disaccharides	217
Docosa-1,2-dioxolanes	218
Dolabellane diterpenoids	219
Dolastane diterpenoids	220
Dolichols	221
Drimane sesquiterpenoids	222
Dunniane sesquiterpenoids	223
Ecdysteroids	224
Eicosa-1,2-dioxolanes	225
Elemane sesquiterpenoids	226
Elfamycins	227
Enediynes	228
Epothilones	229
Epoxy fatty acids	230
