Alkylresorsinols	0
Amino acid glycosides	1
Aminosugars and aminoglycosides	2
Anthranilic acid alkaloids	3
Apocarotenoids	4
Aromatic polyketides	5
Carotenoids (C40)	6
Carotenoids (C45)	7
Carotenoids (C50)	8
Chromanes	9
Coumarins	10
Cyclic polyketides	11
Diarylheptanoids	12
Diazotetronic acids and derivatives	13
Diterpenoids	14
Docosanoids	15
Eicosanoids	16
Fatty Acids and Conjugates	17
Fatty acyl glycosides	18
Fatty acyls	19
Fatty amides	20
Fatty esters	21
Flavonoids	22
Fluorenes	23
Glycerolipids	24
Glycerophospholipids	25
Guanidine alkaloids	26
Histidine alkaloids	27
Isoflavonoids	28
Lignans	29
Linear polyketides	30
Lysine alkaloids	31
Macrolides	32
Meroterpenoids	33
Monoterpenoids	34
Mycosporine derivatives	35
Naphthalenes	36
Nicotinic acid alkaloids	37
Nucleosides	38
Octadecanoids	39
Oligopeptides	40
Ornithine alkaloids	41
Peptide alkaloids	42
Phenolic acids (C6-C1)	43
Phenylethanoids (C6-C2)	44
Phenylpropanoids (C6-C3)	45
Phloroglucinols	46
Polycyclic aromatic polyketides	47
Polyethers	48
Polyols	49
Polyprenols	50
Proline alkaloids	51
Pseudoalkaloids (transamidation)	52
Saccharides	53
Sesquiterpenoids	54
Sesterterpenoids	55
Small peptides	56
Spingolipids	57
Steroids	58
Stilbenoids	59
Styrylpyrones	60
Terphenyls	61
Tetramate alkaloids	62
Triterpenoids	63
Tropolones	64
Tryptophan alkaloids	65
Tyrosine alkaloids	66
Xanthones	67
β-lactams	68
γ-lactam-β-lactones	69
